infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;incremental;True;1;58;3;50;1.0;1.0;1.0;1.0;1.0;3;3;3;3;3;0;3;0
dk;incremental;True;1;59;6;50;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
dk;incremental;True;1;60;2;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;1;61;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;62;3;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;incremental;True;1;63;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;64;2;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;1;65;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;66;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;67;1;50;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;1;68;2;50;0;0;0;0;0;2;2;0;0;0;0;0;0
dk;incremental;True;1;69;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;70;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;71;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;72;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;73;2;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;1;74;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;75;2;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;1;76;2;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;1;77;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;78;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;79;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;80;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;81;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;82;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;83;4;50;0.5;0.5;0.5;0.5;0.5;4;4;2;4;4;0;4;0
dk;incremental;True;1;84;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;85;3;50;1.0;0.3333333333333333;0.3333333333333333;0.5;0.5;3;3;1;1;1;0;1;0
dk;incremental;True;1;86;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;87;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;88;3;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;incremental;True;1;89;2;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;1;90;2;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;1;91;2;50;0.0;0.0;0.0;0;0;2;2;0;1;1;0;1;0
dk;incremental;True;1;92;10;50;0.5;0.5;0.5;0.5;0.5;10;10;5;10;10;0;10;0
dk;incremental;True;1;93;6;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;6;6;4;6;6;0;6;0
dk;incremental;True;1;94;6;50;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;6;6;5;6;6;0;6;0
dk;incremental;True;1;95;7;50;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;7;7;2;7;7;0;7;0
dk;incremental;True;1;96;3;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;incremental;True;1;97;2;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;1;98;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;99;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;100;7;50;0.5;0.42857142857142855;0.42857142857142855;0.4615384615384615;0.4615384615384615;7;7;3;6;6;0;6;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;global;True;1;1;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;1;2;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;1;3;4;50;1.0;1.0;1.0;1.0;1.0;4;4;4;4;4;0;4;0
dk;global;True;1;4;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;1;5;3;50;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
dk;global;True;1;6;6;50;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
dk;global;True;1;7;4;50;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;4;4;1;3;3;0;3;0
dk;global;True;1;8;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;incremental;True;2;2;1;99;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;incremental;True;2;3;4;99;1.0;1.0;1.0;1.0;1.0;4;4;4;4;4;0;4;0
dk;incremental;True;2;4;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;5;3;99;0.3333333333333333;0.5;0.5;0.4;0.4;2;2;1;3;3;1;2;0
dk;incremental;True;2;6;6;99;0.5;0.75;0.75;0.6;0.6;4;4;3;6;6;2;4;0
dk;incremental;True;2;7;4;99;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;4;4;1;3;3;0;3;0
dk;incremental;True;2;8;1;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;1;9;2;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;2;9;2;99;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;2;10;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;11;1;99;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;2;12;2;99;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;2;13;6;99;0;0;0;0;0;6;6;0;0;0;0;0;0
dk;incremental;True;2;14;2;99;0;0;0;0;0;2;2;0;0;0;0;0;0
dk;global;True;1;10;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;15;5;99;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
